commodity,widget_id,title,pillar,telemetry,a1,a2,a3,a4,avg,grade,source_csv,score_method,notes
shrimp,-,새우 양식업 본질가치(Value) 성장,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,양식 침투율(Aquaculture Share),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 생산 Top 10 국가,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 양식업 Top 10 기지,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,자연산 어획 잔존 세력 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,양식업 부가가치 창출 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,자연산 어획량 정체 한계선(Ceiling),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 생산 SCM 집중도 (HHI Index),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,수출입 물동량 롱텀 트렌드,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,무역 거래대금 롱텀 트렌드,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,최근 5개년 무역 물동량,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,최근 5개년 무역 달러 규모,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 수출 물량 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 수입 물량 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 수출 달러 파워 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 수입 지출 달러 파워 랭킹,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,주요 국가간 무역수지(Surplus) 흑적자 현황,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,무역 팽창 엔진 (CAGR 속도계),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,한국 새우 연간 수입 톤수 추이,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,대한민국 자급률 (Self-sufficiency),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,한국 수입 도입 단가 경쟁력 갭,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,동북아 새우 소비 라이벌 타격전,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,한국 수입 3단계 인플렉션(Inflection),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,국내 소비 믹스(Consumption Mix),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,FTA 무관세 파괴력 베네핏 뷰어,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,Korea Premium 단가 페널티 추적,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,한국 새우 무역수지(Trade Balance),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,한국 경제성장률 대비 수입 팽창 속도,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,수출국별 최종 인도(FOB) 단가 갭,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,현지 양식장 출하(Gate) 원가 지표,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 기준선(Benchmark) 단가 사이클,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,동일 사이즈 원산지별 출하가 배틀,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,가공 심화도(Value-Add) 마진 폭발 차트,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,단가 하락장(Down Cycle) 트렌드 캐쳐,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,사료(어분/Fishmeal)가 vs 양식 단가 연동성,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,차이나 프랙탈: 폭식과 소화불량의 나비효과,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,공정별 부가가치 창출 워터폴(Waterfall),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,골든 타임 바텀 피싱(Bottom Fishing) 인디케이터,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,가공식품화(Processing) 퀀텀 점프 지수,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,공장제 가공 파워보드 Top 10,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,단순 채취 vs 공장 세탁 비율(Ratio),,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,글로벌 벨류체인 수직계열화(Vertical) 독주,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,EMS/WSSV 질병 아포칼립스 경보,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,엘니뇨(El Nino) 기후 재난 방정식,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,신라교역 소싱 트라이앵글 작전판,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,자동화 프로세싱 허브(Hub) 셋업 ROI,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,엔드-투-엔드(E2E) 이윤 귀속 분해도,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,-,신라교역 새우 유니버스 장악 스코어카드,,,55.0,40.0,40.0,40.0,43.8,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w01_paradigm_shift,새우 생산 패러다임 전환: 양식이 어획을 압도 (1980-2024),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w02_aqua_value,글로벌 새우 양식 부가가치 창출 곡선 (1984-2024),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w03_processing,고부가가치 가공(Value-added) 패러다임 전환,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w04_top10_aqua,새우 양식 생산 Top 10 국가 (2022),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w05_top10_catch,자연산 어획 자원 독점 Top 10 국가 (2022),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w06_top10_revenue,글로벌 새우 양식 매출액(Farm-Gate Value) Top 7,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w07_trade_scaleup,국경 붕괴: 글로벌 무역 대금 스케일업 추이,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w08_top_exporter,글로벌 새우 수출 패권 리더보드 Top 10,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w09_top_importer,거대 소비 블랙홀(수입) 국가 Top 10,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w10_kr_import,붕괴된 한반도: 대한민국 절대 수입 의존도,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w11_kr_deficit,붉어진 지폐: 대한민국 달러 유출 곡선 (적자),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w12_unit_price,최상위 마진 트렌드: 단위당 프리미엄 상승,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w13,초격차 독주: 에콰도르 수출 스케일업 장기 시계열,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w14,블랙홀 제국: 중국의 초저가 매수 및 재수출 마크업,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w15,종자 패러다임 전환: 타이거새우 vs 흰다리새우 생산 곡선,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w16,가공도 패권: 국가별 수출 단가 계층 구조,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w17,구조적 무역 적자: 대한민국 새우 수입-수출 격차 추세,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w18,가공 생태계 패권: 글로벌 가공 생산량 5강 추이,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w19_hyperspectral,초정밀 탈각 가공(Value-Add) 심화도별 글로벌 수출 단가 워터폴,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w20_fcr_80,급여 패러다임 붕괴: 사료요구율 개선 및 바이오플락 최적화,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w21_peeling_esg,ESG 리스크 발동: 인도·베트남 인건비 폭등 및 단가 역전,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w22_microalgae,집약화의 역설(폐사율 50%)과 미세조류 사료 혁신,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_raw1_production_trend,글로벌 새우 생산량 추이 (2015-2024),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_raw2_unit_price,주요 양식국 톤당 원가 경쟁력 (2025),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_proc1_type_production,가공형태별 글로벌 새우 생산량 (2022),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_proc2_kr_import_type,한국 수입 가공형태별 구성 (2022),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_log1_spot_price,글로벌 새우 국제 스팟 가격 추이 (2010-2023),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_log2_kr_sourcing,한국 새우 수입 소싱국 변화 (2019-2023),,,85.0,75.0,70.0,40.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_log3_kr_import_value,한국 새우 수입 금액 추이 (2000-2023),,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_sales1_commodity_unit_price,가공형태별 글로벌 수입 단가 비교 (2022),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_sales2_exporter_trend,주요 수출국별 새우 수출액 추이,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_esg1_compliance,주요 양식국 ESG 지속가능성 스코어카드,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_esg2_supply_risk,새우 공급망 단계별 ESG 리스크 매트릭스,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w42_format_shift,B2C 소비재 포맷 시프트,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w43_feed_inflation,양식 사료 인플레이션 타격,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w44_ems_margin,EMS 질병 리스크 & 태국 새우 양식 마진 붕괴,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w45_export_vuln,에콰도르-중국 FTA 발효 & 아시아 새우 수출 점유율 침식,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w46_ecuador_dominance,에콰도르 공급 독점 및 아시아의 퇴조 (2020-2024),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w47_tariff_paradox,미국 반덤핑 관세의 역설 (2024),,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w48_vaccine_priming,경구 백신 상용화와 질병 리스크 헤징,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w49_black_tiger_revival,고마진 블랙타이거의 귀환과 허브화,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w50_kfas_bft_pathogen,바이오플락 양식 병원체 모니터링: 국내 새우 양식 안전성 포렌식,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w51_kfas_silymarin_feed,Silymarin 기능성 사료: 성장 +17.2% · 면역력 +37.8% 최적 배합,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w52_kfas_duplex_pcr,AHPND+EHP 동시 진단 PCR: 양식 조기경보 인프라 혁신,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w53_kfas_3d_printed_shrimp,3D 프린팅 대체 새우: 명태 수리미 기반 차세대 시장 파괴자,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_price_forecast,AI 가격 예측: 3개월 새우 수입단가 전망 (VAR 모형),,,90.0,40.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_macro_dashboard,거시경제 환경 실시간 대시보드,,,90.0,40.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_sourcing_sim,국가별 착지원가 실시간 비교 시뮬레이터,,,90.0,40.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_concentration_risk,소싱 편중도 레이더 (HHI 지수),,,60.0,40.0,70.0,70.0,60.0,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_substitute_elasticity,수입새우-국산 흰다리 대체탄력성 분석,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_ntb_radar,통상 규제 NTB 리스크 신호등,,,60.0,40.0,70.0,70.0,60.0,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_antibiotic_tracker,국가별 새우 잔류 항생제 검출률,,,90.0,40.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_sps_alert,WTO SPS 통보 기반 규제 변동 알림,,,60.0,40.0,70.0,70.0,60.0,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_forced_labor_map,국가별 강제노동 리스크 히트맵,,,90.0,75.0,70.0,70.0,76.2,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_mangrove_index,양식국별 맹그로브 파괴 지수,,,60.0,70.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_cert_tracker,글로벌 새우 양식 인증 획득률 추적,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_chitosan_opportunity,새우 껍질 → 키토산 바이오소재 시장 기회,,,90.0,40.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_halal_export,할랄 가공 새우 중동 직수출 기회 매트릭스,,,90.0,70.0,70.0,70.0,75.0,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w_shrimp_rte_format,HMR/RTE 가공품 프리미엄 분석,,,90.0,70.0,70.0,70.0,75.0,B,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w54_commodity_trap_index,상품화 함정 탈출 지수: 가공도별 마진 비교,,,60.0,95.0,70.0,70.0,73.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w55_india_species_shift,인도 종자 전환: 바나메이 급감과 모노돈 복귀,,,60.0,70.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w56_trade_diversion_flow,무역 전환 효과: 미국 관세 회피 물량의 한국 유입,,,60.0,40.0,70.0,70.0,60.0,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w57_csddd_readiness,주요 양식국 공급망 실사 준비도 스코어,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w58_vn_labor_audit,베트남 새우 가공 노동 리스크 대시보드,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w59_feed_substitute_economics,대체 사료 원료 경제성 비교,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w60_disease_dx_evolution,양식 질병 진단 기술 진화도,,,60.0,70.0,70.0,70.0,67.5,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w61_hhi_timeseries,한국 새우 소싱 집중도 시계열 추이,,,60.0,40.0,70.0,70.0,60.0,D,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w62_alt_seafood_disruption,대체 해산물 시장 파괴 시나리오,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w63_coldwater_shrimp_stock,한류 새우 자원 상태: 북극·북대서양 모니터,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w64_us_cvd_tariff_matrix,미국 CVD 관세율 매트릭스: 4대 수출국 비교,,,60.0,95.0,70.0,70.0,73.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w65_india_seafood_export_trajectory,인도 수산물 수출 성장 궤적: 150억달러 목표,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w66_vn_shrimp_export_peak,베트남 새우 수출 사상 최고치 달성,,,55.0,95.0,70.0,40.0,65.0,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w67_indo_eu_fta_impact,인도-EU FTA 발효 시 관세 시뮬레이션,,,60.0,95.0,70.0,70.0,73.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w68_indonesia_shrimp_associations,인도네시아 새우 업계 핵심 이슈 트래커,,,60.0,95.0,70.0,70.0,73.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w69_andhra_pradesh_risk,안드라프라데시 집중 리스크: 인도 새우 공급 취약성,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
shrimp,w70_tariff_chaos_timeline,미국 관세 혼란 타임라인: 주요 이벤트,,,60.0,75.0,70.0,70.0,68.8,C,shrimp_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidArbitrageRadar.tsx,오징어 글로벌 마진 레이더 (Squid Arbitrage Radar),S4,,60.0,95.0,95.0,100.0,87.5,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidAreaMap.tsx,해역별 어획량 팽창 지도,S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidB2BMarginTracker.tsx,B2B 직납 vs 유통 도매시장 채널수익 비교,S4,,60.0,95.0,55.0,90.0,75.0,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidCPUEProfitability.tsx,실시간 조업 채산성 (CPUE) 트래커,S1,,60.0,95.0,95.0,90.0,85.0,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidClimateRadar.tsx,수온 기반 공급망 스위칭(Switching) 레이더,S1,,60.0,95.0,95.0,90.0,85.0,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidCollapseCountdown.tsx,연대기적 자원 붕괴 카운트다운 (Collapse Trajectory),S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidComplianceRisk.tsx,글로벌 ITQ 쿼터 및 IUU 컴플라이언스 리스크 매트릭스,S3,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidDemandDestruction.tsx,거시경제 연동 수산물 대체소비(Demand Destruction) 지표,S4,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidFXHedging.tsx,원-달러 환율 연동 수입/원가 헷징,S3,,60.0,95.0,95.0,90.0,85.0,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidFuelBEP.tsx,유류비 손익분기점(BEP) 트래커,S2,,90.0,95.0,80.0,100.0,91.2,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidGlobalHegemony.tsx,글로벌 어획 패권 블랙홀 (Hegemony Shift),S1,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidImportPortfolio.tsx,한국 오징어 수입 품목 포트폴리오 (2010-2023),S2,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidInventoryRelease.tsx,명절 및 성수기 재고 출회 윈도우(Window),S2,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidKoreaSupply.tsx,한국 오징어 수급 위기 모니터,S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidLogisticsOptimizer.tsx,콜드체인 물류·보관료 최적화 데드크로스,S3,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidOriginDiversification.tsx,공급망 리드타임(Lead-Time) 분산 레이더,S3,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidPolicyArbitrage.tsx,관세 및 정책 이벤트 연동 차익거래 (Policy Arbitrage),S3,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidProteinWar.tsx,글로벌 단백질 체급 100% 스택 전쟁 (Protein War),S4,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidQuotaExhaustion.tsx,어획 쿼터(ITQ) 실시간 소진율 마일스톤,S1,,60.0,95.0,95.0,90.0,85.0,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidShrinkflation.tsx,슈링크플레이션 — 글로벌 오징어 공급↓ vs 무역액↑,S4,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidSizePremium.tsx,크기/중량별 시장 프리미엄 지수,S2,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidSubstitutionElasticity.tsx,대왕오징어 대체 탄력성 스위칭(Switch) 지표,S4,,60.0,95.0,80.0,90.0,81.2,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,기후-어획량 상관관계 (해양대기청 ENSO vs 어획량),S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,자원 붕괴 카운트다운 오버레이,S1,,60.0,95.0,55.0,100.0,77.5,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,해류 수온 편차 (해수면 온도 편차),S1,,90.0,95.0,95.0,100.0,95.0,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,단백질원별 글로벌 수요 성장률,S4,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,글로벌 두족류 어종별 생산 비중,S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,해양보호구역(MPA) 및 조업 축소 시뮬,S1,,60.0,95.0,55.0,100.0,77.5,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,기후 발(發) 군집 이동 위도선 (북상),S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,글로벌 어분/사료(Feed) 전락 비율,S2,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,IUU (불법/비보고 조업) 리스크 횟수,S3,,60.0,95.0,95.0,100.0,87.5,A,squid_4axis_scores.csv,forensic_4axis_audit,
squid,components/SquidTab1Widgets.tsx,총허용어획량(TAC) vs 실 조업물량 갭,S1,,60.0,95.0,80.0,100.0,83.8,B,squid_4axis_scores.csv,forensic_4axis_audit,
